"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"452",471,"Malta Island",20.6580009460449,11.7709999084473,26.3700008392334,14.5989999771118,5.10599994659424,0.162000000476837,0.146999999880791,0.254999995231628,0.108000002801418
"453",472,"Portugal C.",16.5259990692139,4.47599983215332,18.613000869751,14.1370000839233,5.80499982833862,2.38800001144409,2.76699995994568,3.98900008201599,1.22200000286102
"454",473,"Portugal S.",17.9589996337891,6.14099979400635,21.011999130249,14.871000289917,5.56699991226196,2.62100005149841,2.1010000705719,3.49799990653992,1.39699995517731
"455",474,"Balearic Island",19.7240009307861,13.1859998703003,27.003999710083,13.8179998397827,5.26800012588501,0.363999992609024,0.742999970912933,0.879000008106232,0.136000007390976
"456",475,"Cadiz",19.0639991760254,9.0629997253418,23.6770000457764,14.6140003204346,5.46799993515015,3.56800007820129,3.30100011825562,5.92799997329712,2.62700009346008
"457",476,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"458",477,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"459",479,"Puerto Montt",13.5279998779297,9.7189998626709,19.8549995422363,10.1359996795654,6.82600021362305,8.93200016021729,23.5389995574951,25.1900005340576,1.65100002288818
"460",481,"San Antonio",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",482,"Valdivia",13.9540004730225,11.2799997329712,20.0149993896484,8.73499965667725,6.00799989700317,7.73999977111816,8.92599964141846,12.9670000076294,4.04099988937378
"462",483,"Canal Beagle",7.09000015258789,4.46400022506714,9.55300045013428,5.08900022506714,6.69899988174438,0.578999996185303,0.138999998569489,0.648999989032745,0.509999990463257
"463",484,"Puerto Madryn",14.2580003738403,8.6540002822876,19.0160007476807,10.3620004653931,5.87799978256226,2.3659999370575,8.22999954223633,8.93000030517578,0.699999988079071
"464",485,"Puerto San Juliíçn",8.18099975585938,10.8199996948242,13.4899997711182,2.67000007629395,6.33500003814697,3.96900010108948,1.21700000762939,4.54500007629395,3.32800006866455
"465",486,"Punta Marí_a ",6.12400007247925,9.9680004119873,11.9449996948242,1.97699999809265,6.46400022506714,3.2960000038147,2.57800006866455,4.93200016021729,2.35400009155273
"466",487,"Rada Tilly",14.2580003738403,8.6540002822876,19.0160007476807,10.3620004653931,5.87799978256226,2.3659999370575,8.22999954223633,8.93000030517578,0.699999988079071
"467",488,"San Antonio Oeste (SAO)",15.1700000762939,11.6750001907349,21.0799999237061,9.40499973297119,5.2649998664856,3.10599994659424,1.88199996948242,4.11700010299683,2.23499989509583
"468",489,"Concepcií_n ",13.6660003662109,3.93799996376038,16.0219993591309,12.0839996337891,5.71799993515015,15.1140003204346,27.5879993438721,33.0960006713867,5.50799989700317
"469",490,"Puerto Aysí©n ",11.5270004272461,5.3289999961853,14.5749998092651,9.24600028991699,6.26900005340576,4.56500005722046,10.085000038147,11.4130001068115,1.32799994945526
"470",491,"Puerto Montt",13.2600002288818,6.96600008010864,16.9950008392334,10.0290002822876,6.80499982833862,7.40100002288818,14.9670000076294,15.7919998168945,0.824999988079071
"471",492,"Australia",20.3549995422363,5.93100023269653,23.5739994049072,17.6429996490479,5.22300004959106,0.28999999165535,0.437999993562698,0.584999978542328,0.146999999880791
"472",493,"New Zealand",17.5869998931885,7.89499998092651,21.6860008239746,13.7910003662109,5.40399980545044,1.47200000286102,0.837999999523163,1.92299997806549,1.08500003814697
"473",494,"Namibia",18.2910003662109,7.32600021362305,22.5470008850098,15.2209997177124,4.60699987411499,3.16400003433228,3.41499996185303,4.88800001144409,1.47300004959106
"474",495,"South Africa",18.75,6.64499998092651,22.2639999389648,15.6190004348755,5.56799983978271,0.961000025272369,1.50600004196167,1.80799996852875,0.301999986171722
"475",496,"East Cantabrian Sea (Basque Country)",16.44700050354,10.2469997406006,22.3649997711182,12.1180000305176,5.52400016784668,0.439999997615814,0.832000017166138,1.11800003051758,0.28600001335144
"476",497,"East Cantabrian Sea (Basque Country)",16.44700050354,10.2469997406006,22.3649997711182,12.1180000305176,5.52400016784668,0.439999997615814,0.832000017166138,1.11800003051758,0.28600001335144
"477",498,"East Cantabrian Sea (Getaria Coast)",16.4990005493164,10.2239999771118,22.3959999084473,12.1719999313354,5.49900007247925,0.426999986171722,0.933000028133392,1.19900000095367,0.266000002622604
"478",499,"East Cantabrian Sea (Getaria Coast)",16.4990005493164,10.2239999771118,22.3959999084473,12.1719999313354,5.49900007247925,0.426999986171722,0.933000028133392,1.19900000095367,0.266000002622604
"479",500,"West Cantabrian Sea",16.056999206543,9.19299983978271,21.4020004272461,12.2089996337891,5.2979998588562,1.53600001335144,2.41300010681152,2.81800007820129,0.405000001192093
"480",501,"West Cantabrian Sea",16.056999206543,9.19299983978271,21.4020004272461,12.2089996337891,5.2979998588562,1.53600001335144,2.41300010681152,2.81800007820129,0.405000001192093
"481",502,"West Cantabrian Sea (Valdearenas)",16.0170001983643,9.4040002822876,21.4839992523193,12.0799999237061,5.29699993133545,1.18900001049042,1.50399994850159,1.95000004768372,0.446000009775162
"482",503,"West Cantabrian Sea (Valdearenas)",16.0170001983643,9.4040002822876,21.4839992523193,12.0799999237061,5.29699993133545,1.18900001049042,1.50399994850159,1.95000004768372,0.446000009775162
"483",504,"North Nantes",13.7959995269775,9.65200042724609,18.4699993133545,8.81799983978271,5.81099987030029,3.17199993133545,2.63000011444092,4.40399980545044,1.77400004863739
"484",505,"North Nantes",13.7959995269775,9.65200042724609,18.4699993133545,8.81799983978271,5.81099987030029,3.17199993133545,2.63000011444092,4.40399980545044,1.77400004863739
"485",506,"The Adriatic Sea",18.5769996643066,11.8459997177124,25.1359996795654,13.289999961853,5.39400005340576,0.172000005841255,0.119999997317791,0.231000006198883,0.111000001430511
"486",507,"The Adriatic Sea",18.5769996643066,11.8459997177124,25.1359996795654,13.289999961853,5.39400005340576,0.172000005841255,0.119999997317791,0.231000006198883,0.111000001430511
"487",512,"English Channel",12.4919996261597,11.076000213623,18.5400009155273,7.46400022506714,6.26999998092651,4.27500009536743,9.30399990081787,11.4270000457764,2.12299990653992
"488",513,"Bay of Biscay",16.2970008850098,10.1979999542236,22.1580009460449,11.960000038147,5.42500019073486,1.23099994659424,2.05399990081787,2.41400003433228,0.360000014305115
"489",514,"Ghana",26.863000869751,5.42500019073486,28.4829998016357,23.0580005645752,5.13299989700317,0.921999990940094,1.83500003814697,2.13000011444092,0.294999986886978
"490",515,"Guinea-Bissau",28.0020008087158,2.71199989318848,29.503999710083,26.7919998168945,4.8730001449585,1.89600002765656,6.02699995040894,6.76000022888184,0.732999980449677
"491",516,"Tangier",18.6229991912842,6.76599979400635,22.3810005187988,15.6149997711182,5.5479998588562,0.382999986410141,0.245000004768372,0.564999997615814,0.319999992847443
"492",517,"Norway",10.3219995498657,17.576000213623,19.7369995117188,2.16100001335144,7.00299978256226,4.86399984359741,5.36600017547607,7.81400012969971,2.44799995422363
"493",518,"Poland",9.9689998626709,17.17799949646,19.048999786377,1.87100005149841,7.86899995803833,7.94799995422363,9.95699977874756,13.3640003204346,3.40700006484985
"494",519,"Portugal - North",15.8859996795654,5.39300012588501,18.568000793457,13.1750001907349,5.96299982070923,3.93499994277954,19.4220008850098,20.2169990539551,0.795000016689301
"495",520,"Portugal - South",17.7119998931885,8.01000022888184,21.8099994659424,13.8000001907349,5.52600002288818,2.31900000572205,3.66499996185303,4.69199991226196,1.02699995040894
"496",521,"Senegal",24.0470008850098,9.07999992370605,28.5179996490479,19.4379997253418,4.73400020599365,4.82399988174438,12.3970003128052,12.9259996414185,0.528999984264374
"497",522,"Canary Islands",20.8519992828369,4.89900016784668,23.4080009460449,18.5090007781982,5.25400018692017,0.157000005245209,0.130999997258186,0.239999994635582,0.108999997377396
"498",523,"M·laga",18.5639991760254,8.96700000762939,23.7660007476807,14.798999786377,5.59299993515015,1.24199998378754,3.76999998092651,4.36299991607666,0.592999994754791
"499",524,"Aegean Sea",18.5139999389648,10.0740003585815,24.3379993438721,14.2639999389648,5.39799976348877,0.174999997019768,0.170000001788139,0.275999993085861,0.105999998748302
"500",525,"North Adriatic",17.5100002288818,17.6730003356934,26.3759994506836,8.70300006866455,5.51100015640259,3.78800010681152,3.60899996757507,6.14300012588501,2.53399991989136
"501",526,"Sicily Island",19.9020004272461,11.1129999160767,25.9519996643066,14.83899974823,5.13199996948242,0.168999999761581,0.17399999499321,0.284000009298325,0.109999999403954
"502",527,"South Adriatic",18.57200050354,13.503999710083,26.306999206543,12.8030004501343,5.31400012969971,0.523000001907349,0.671999990940094,0.939999997615814,0.26800000667572
"503",528,"C·diz",18.5139999389648,8.17899990081787,22.80299949646,14.6239995956421,5.46999979019165,1.78100001811981,1.59899997711182,2.71399998664856,1.11500000953674
"504",529,"Canary Islands",21.0709991455078,4.77500009536743,23.568000793457,18.7929992675781,5.24200010299683,0.170000001788139,0.135000005364418,0.252000004053116,0.116999998688698
"505",530,"USA",10.7180004119873,15.5240001678467,19.2220001220703,3.69799995422363,6.23600006103516,0.76800000667572,1.04200005531311,1.49899995326996,0.456999987363815
"506",531,"Autumn Taiwan",24.9050006866455,7.10900020599365,28.4549999237061,21.3460006713867,4.60699987411499,0.879999995231628,1.60899996757507,2.01600003242493,0.407000005245209
"507",532,"Taiwan Strait",24.7250003814697,10.6840000152588,29.2150001525879,18.5310001373291,4.65100002288818,3.38599991798401,3.60999989509583,5.36600017547607,1.75600004196167
"508",533,"East China Sea, E8-3",19.7630004882812,14.8439998626709,28.4489994049072,13.6049995422363,5.55299997329712,0.970000028610229,1.55099999904633,1.99800002574921,0.446999996900558
"509",534,"F4",18.9209995269775,17.8360004425049,28.0970001220703,10.2609996795654,5.57600021362305,5.87599992752075,7.39799976348877,10.5590000152588,3.16100001335144
"510",535,"J1",21.5699996948242,14.5920000076294,28.3050003051758,13.7130002975464,4.96400022506714,2.41599988937378,2.53099989891052,3.63100004196167,1.10000002384186
"511",536,"Yellow Sea, L3",14.7910003662109,21.8110008239746,26.1030006408691,4.29199981689453,5.77400016784668,2.40599989891052,2.38800001144409,3.33299994468689,0.944999992847443
"512",537,"Yellow Sea, PT4",15.5469999313354,19.7070007324219,26.0100002288818,6.30299997329712,5.84700012207031,1.37600004673004,1.5900000333786,2.18400001525879,0.593999981880188
"513",538,"Anamizu, Ishikawa",17.7490005493164,17.2670001983643,27.2630004882812,9.99600028991699,5.39200019836426,0.59799998998642,1.53699994087219,1.80099999904633,0.263999998569489
"514",539,"Kagoshima Bay",22.8509998321533,12.9040002822876,29.7649993896484,16.8610000610352,5.01300001144409,2.56399989128113,4.07999992370605,4.99399995803833,0.913999974727631
"515",540,"Kosasa, Nagasaki",21.0650005340576,12.4940004348755,27.8840007781982,15.3900003433228,5.24300003051758,0.532999992370605,0.481000006198883,0.778999984264374,0.298000007867813
"516",541,"Miura Kanagawa",19.7169990539551,12.1540002822876,26.2430000305176,14.08899974823,5.52899980545044,4.76000022888184,17.8090000152588,18.6089992523193,0.800000011920929
"517",542,"Mugi, Tokushima",21.6650009155273,11.293999671936,28.0440006256104,16.75,5.18300008773804,0.479999989271164,0.34400001168251,0.666000008583069,0.321999996900558
"518",543,"Mutsu Bay",12.9940004348755,19.3490009307861,23.4519996643066,4.10300016403198,6.21500015258789,0.620999991893768,0.887000024318695,1.18799996376038,0.300999999046326
"519",544,"Teuri Island",11.8690004348755,17.9909992218018,21.4979991912842,3.50699996948242,6.45699977874756,0.48199999332428,1.03699994087219,1.24699997901917,0.209999993443489
"520",545,"Utatsu, Miyagi",14.3269996643066,15.4449996948242,22.4230003356934,6.97800016403198,6.35500001907349,0.845000028610229,1.40100002288818,1.75800001621246,0.35699999332428
"521",546,"Japan",19.8239994049072,15.4250001907349,28.1070003509521,12.6820001602173,5.52799987792969,25.5249996185303,36.4469985961914,47.632999420166,11.1859998703003
"522",547,"Q1 - center-south of Yellow Sea",15.7770004272461,19.4729995727539,26.246000289917,6.77299976348877,5.85799980163574,1.35399997234344,1.59399998188019,2.1800000667572,0.586000025272369
"523",548,"Q1 - center-south of Yellow Sea",15.7770004272461,19.4729995727539,26.246000289917,6.77299976348877,5.85799980163574,1.35399997234344,1.59399998188019,2.1800000667572,0.586000025272369
"524",549,"Q2 - northeast East China Sea",18.818000793457,17.6660003662109,28.5109996795654,10.8450002670288,5.64599990844727,1.97099995613098,2.69700002670288,3.65700006484985,0.959999978542328
"525",550,"Q2 - northeast East China Sea",18.818000793457,17.6660003662109,28.5109996795654,10.8450002670288,5.64599990844727,1.97099995613098,2.69700002670288,3.65700006484985,0.959999978542328
"526",551,"Q3 - southwest East China Sea",23.3409996032715,10.7810001373291,28.3740005493164,17.5930004119873,5.03499984741211,0.728999972343445,0.755999982357025,1.13100004196167,0.375
"527",552,"Q3 - southwest East China Sea",23.3409996032715,10.7810001373291,28.3740005493164,17.5930004119873,5.03499984741211,0.728999972343445,0.755999982357025,1.13100004196167,0.375
"528",553,"A",15.4799995422363,19.3190002441406,26.4209995269775,7.10200023651123,5.95699977874756,0.971000015735626,2.42899990081787,2.84899997711182,0.419999986886978
"529",554,"B2",16.2110004425049,18.9139995574951,27.1229991912842,8.20899963378906,5.92999982833862,1.00100004673004,3.76900005340576,4.15000009536743,0.381000012159348
"530",555,"C",17.375,17.7269992828369,27.5750007629395,9.84799957275391,5.89400005340576,1.0110000371933,2.12199997901917,2.60500001907349,0.483000010251999
"531",556,"D",17.6280002593994,17.7670001983643,27.67799949646,9.91100025177002,5.87400007247925,1.52900004386902,2.30100011825562,3.00099992752075,0.699999988079071
"532",557,"E2",20.2870006561279,16.8579998016357,29.1110000610352,12.2530002593994,5.47100019454956,1.11899995803833,1.94700002670288,2.5789999961853,0.632000029087067
"533",558,"JN",15.4079999923706,21.488000869751,26.5249996185303,5.03700017929077,5.77799987792969,1.99699997901917,1.79700005054474,2.8050000667572,1.00800001621246
"534",559,"WH",14.335000038147,19.7800006866455,25.5259990692139,5.74599981307983,5.94500017166138,1.3860000371933,1.33500003814697,2.01799988746643,0.683000028133392
"535",560,"K",14.9160003662109,20.6900005340576,26.2029991149902,5.51300001144409,6.11399984359741,2.20099997520447,1.51999998092651,2.98000001907349,1.46000003814697
"536",561,"DYW",24.8859996795654,10.6190004348755,29.7040004730225,19.0849990844727,5.10799980163574,2.36999988555908,5.51900005340576,5.91400003433228,0.395000010728836
"537",562,"PT",21.4029998779297,14.5790004730225,28.3640003204346,13.7849998474121,4.89699983596802,4.30600023269653,4.11800003051758,7.2039999961853,3.08599996566772
"538",563,"SY",27.0559997558594,6.64900016784668,29.996000289917,23.3470001220703,4.69000005722046,0.337000012397766,0.570999979972839,0.683000028133392,0.112000003457069
"539",564,"XM",22.67799949646,12.8459997177124,28.3560009002686,15.5100002288818,4.76100015640259,2.75600004196167,4.91599988937378,6.1560001373291,1.24000000953674
"540",565,"ZJ",25.1520004272461,10.7550001144409,29.4640007019043,18.7089996337891,4.98699998855591,1.86199998855591,2.78500008583069,3.6159999370575,0.830999970436096
"541",566,"ZL",23.6949996948242,11.3450002670288,28.1299991607666,16.7849998474121,4.88000011444092,2.46600008010864,3.89499998092651,4.77199983596802,0.876999974250793
"542",567,"ZS",18.8600006103516,17.5069999694824,27.7320003509521,10.2250003814697,5.55200004577637,6.11899995803833,5.82399988174438,9.88099956512451,4.05700016021729
"543",568,"Bitung",29.1280002593994,2.42199993133545,30.4720001220703,28.0499992370605,4.40100002288818,0.308999985456467,0.566999971866608,0.722000002861023,0.155000001192093
"544",569,"Bitung",29.1280002593994,2.42199993133545,30.4720001220703,28.0499992370605,4.40100002288818,0.308999985456467,0.566999971866608,0.722000002861023,0.155000001192093
