"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"5120","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Tch19",1,209,NA,0.3,NA,"ppdat",0.3
"5121","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Tch5",1,209,NA,0.926,NA,"ppdat",0.926
"5122","Gadus morhua","Atlantic cod","Hutchinson et al. 2001 MEPS",0,"Great Britain, Canada, Russia","Great Britain, Scotian Shelf, Barents Sea",56.46012367,-9.558108,"CODVIa","",1,"GADM1",0,700,"2",0.47,NA,"ppdat",0.47
"5123","Gadus morhua","Atlantic cod","Hutchinson et al. 2001 MEPS",0,"Great Britain, Canada, Russia","Great Britain, Scotian Shelf, Barents Sea",56.46012367,-9.558108,"CODVIa","",1,"GADM2",0,700,"2",0.92,NA,"ppdat",0.92
"5124","Gadus morhua","Atlantic cod","Hutchinson et al. 2001 MEPS",0,"Great Britain, Canada, Russia","Great Britain, Scotian Shelf, Barents Sea",56.46012367,-9.558108,"CODVIa","",1,"GADM3",0,700,"2",0.96,NA,"ppdat",0.96
"5125","Gadus morhua","Atlantic cod","Hutchinson et al. 2001 MEPS",0,"Great Britain, Canada, Russia","Great Britain, Scotian Shelf, Barents Sea",56.46012367,-9.558108,"CODVIa","",1,"GMO132",0,700,"2",0.88,NA,"ppdat",0.88
"5126","Gadus morhua","Atlantic cod","Hutchinson et al. 2001 MEPS",0,"Great Britain, Canada, Russia","Great Britain, Scotian Shelf, Barents Sea",56.46012367,-9.558108,"CODVIa","",1,"GMO2",0,700,"2",0.85,NA,"ppdat",0.85
"5127","Gadus morhua","Atlantic cod","Karlsson & Mork 2005 ICES J Mar Sci 62:1588-1596",0,"Norway","Verrasundet, Trondheimsfjord",63.8558,10.792614,"CODCOASTNOR","1985-1986, 1989-1992, 1994-2002",1,"Gmo02",0,1455,"2",0.861,NA,"msats000",0.861
"5128","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.661646424174012,NA,"msats101",0.692
"5129","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.473074854523603,NA,"msats101",0.692
"5130","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.697662893020952,NA,"msats101",0.692
"5131","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.853969305984464,NA,"msats101",0.692
"5132","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.896091513050107,NA,"msats101",0.692
"5133","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.688149107429088,NA,"msats101",0.692
"5134","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.758525638354633,NA,"msats101",0.692
"5135","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.584953424535098,NA,"msats101",0.692
"5136","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.788686411286453,NA,"msats101",0.692
"5137","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Bjelland",58.694,9.292306,"CODCOASTNOR","",10,"",0.2,92,NA,0.762042442229232,NA,"msats101",0.692
"5138","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.86719454314724,NA,"msats101",0.684
"5139","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,1,NA,"msats101",0.684
"5140","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.661801754344787,NA,"msats101",0.684
"5141","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.672656566896753,NA,"msats101",0.684
"5142","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.778742362980027,NA,"msats101",0.684
"5143","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.784680343167634,NA,"msats101",0.684
"5144","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.732443327851248,NA,"msats101",0.684
"5145","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.725158856508419,NA,"msats101",0.684
"5146","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.608664935886466,NA,"msats101",0.684
"5147","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Fredrikstad",59.215,10.916125,"CODCOASTNOR","",10,"",0.2,109,NA,0.623301896240945,NA,"msats101",0.684
"5148","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.0651511884679452,NA,"msats101",0.668
"5149","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.829406376250653,NA,"msats101",0.668
"5150","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.885588416289704,NA,"msats101",0.668
"5151","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.632994490844212,NA,"msats101",0.668
"5152","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.65319416066616,NA,"msats101",0.668
"5153","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.545590761545264,NA,"msats101",0.668
"5154","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.444121110131377,NA,"msats101",0.668
"5155","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.53391609310258,NA,"msats101",0.668
"5156","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.817058337415744,NA,"msats101",0.668
"5157","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Grenland",58.968578,9.800448,"CODCOASTNOR","",10,"",0.2,100,NA,0.753758775439075,NA,"msats101",0.668
"5158","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.606666057576815,NA,"msats101",0.687
"5159","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.649907383266227,NA,"msats101",0.687
"5160","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.905088441893255,NA,"msats101",0.687
"5161","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.560104656367552,NA,"msats101",0.687
"5162","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.721002654336022,NA,"msats101",0.687
"5163","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.499578251525572,NA,"msats101",0.687
"5164","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.385103595437801,NA,"msats101",0.687
"5165","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.904183263955405,NA,"msats101",0.687
"5166","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.858312825093971,NA,"msats101",0.687
"5167","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Hovag",58.160151,8.305883,"CODCOASTNOR","",10,"",0.2,100,NA,0.794508415230853,NA,"msats101",0.687
"5168","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.617109111732598,NA,"msats101",0.679
"5169","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.505536085468596,NA,"msats101",0.679
"5170","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.726739093125813,NA,"msats101",0.679
"5171","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.633126688037103,NA,"msats101",0.679
"5172","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.740399689106573,NA,"msats101",0.679
"5173","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.69170161787034,NA,"msats101",0.679
"5174","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.321243953024977,NA,"msats101",0.679
"5175","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.625070349626734,NA,"msats101",0.679
"5176","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.58525084832321,NA,"msats101",0.679
"5177","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Oslo",59.896,10.746149,"CODCOASTNOR","",10,"",0.2,109,NA,0.633885509374469,NA,"msats101",0.679
"5178","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.374274646950349,NA,"msats101",0.691
"5179","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.676719199024993,NA,"msats101",0.691
"5180","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.565542442766702,NA,"msats101",0.691
"5181","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.331359539212354,NA,"msats101",0.691
"5182","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.601443741997511,NA,"msats101",0.691
"5183","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.862253756998237,NA,"msats101",0.691
"5184","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.592659882117061,NA,"msats101",0.691
"5185","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.699941851637839,NA,"msats101",0.691
"5186","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.862042893198292,NA,"msats101",0.691
"5187","Gadus morhua","Atlantic cod","Knutsen et al. 2003 Mol Ecol 12:385-394",0,"Norway","Risor",58.718,9.314174,"CODCOASTNOR","",10,"",0.2,101,NA,0.784065159007381,NA,"msats101",0.691
"5188","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo1",0,154,NA,0.057,NA,"msats101",0.057
"5189","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo120",0,152,NA,0.948,NA,"msats101",0.948
"5190","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo132",0,153,NA,0.861,NA,"msats101",0.861
"5191","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo141",0,153,NA,0.894,NA,"msats101",0.894
"5192","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo19",0,154,NA,0.895,NA,"msats101",0.895
"5193","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo2",0,154,NA,0.833,NA,"msats101",0.833
"5194","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo34",0,154,NA,0.42,NA,"msats101",0.42
"5195","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo37",0,154,NA,0.781,NA,"msats101",0.781
"5196","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Bornholm basin",54.51,15.28,"CODBA2532","1996, 1997",1,"Gmo8",0,154,NA,0.529,NA,"msats101",0.529
"5197","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo1",0,148,NA,0.092,NA,"msats101",0.092
"5198","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo120",0,148,NA,0.939,NA,"msats101",0.939
"5199","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo132",0,148,NA,0.584,NA,"msats101",0.584
"5200","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo141",0,148,NA,0.896,NA,"msats101",0.896
"5201","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo19",0,148,NA,0.896,NA,"msats101",0.896
"5202","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo2",0,148,NA,0.821,NA,"msats101",0.821
"5203","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo34",0,148,NA,0.394,NA,"msats101",0.394
"5204","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo37",0,148,NA,0.804,NA,"msats101",0.804
"5205","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gdansk basin",54.56,19.11,"CODBA2532","1997, 1998",1,"Gmo8",0,148,NA,0.565,NA,"msats101",0.565
"5206","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2535","1997, 1998",1,"Gmo1",0,83,NA,0.094,NA,"msats101",0.094
"5207","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2537","1997, 1998",1,"Gmo120",0,83,NA,0.94,NA,"msats101",0.94
"5208","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2538","1997, 1998",1,"Gmo132",0,83,NA,0.823,NA,"msats101",0.823
"5209","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2534","1997, 1998",1,"Gmo141",0,83,NA,0.902,NA,"msats101",0.902
"5210","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2540","1997, 1998",1,"Gmo19",0,83,NA,0.892,NA,"msats101",0.892
"5211","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2536","1997, 1998",1,"Gmo2",0,83,NA,0.789,NA,"msats101",0.789
"5212","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2533","1997, 1998",1,"Gmo34",0,83,NA,0.462,NA,"msats101",0.462
"5213","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2541","1997, 1998",1,"Gmo37",0,83,NA,0.778,NA,"msats101",0.778
"5214","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","Eastern Baltic, Gotland basin",56.56,19.5,"CODBA2539","1997, 1998",1,"Gmo8",0,83,NA,0.556,NA,"msats101",0.556
"5215","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo1",0,158,NA,0.179,NA,"msats101",0.179
"5216","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo120",0,157,NA,0.957,NA,"msats101",0.957
"5217","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo132",0,158,NA,0.919,NA,"msats101",0.919
"5218","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo141",0,158,NA,0.972,NA,"msats101",0.972
"5219","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo19",0,158,NA,0.898,NA,"msats101",0.898
"5220","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo2",0,158,NA,0.857,NA,"msats101",0.857
"5221","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo34",0,158,NA,0.639,NA,"msats101",0.639
"5222","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo37",0,158,NA,0.846,NA,"msats101",0.846
"5223","Gadus morhua","Atlantic cod","Nielsen et al. 2003 Mol Ecol 12:1497-1508",0,"Poland","North Sea",57.1,8.2,"CODNS","1996, 1999",1,"Gmo8",0,158,NA,0.914,NA,"msats101",0.914
"5224","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-19",0,43,"4",0.94,NA,"msats100",0.94
"5225","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-2",0,46,"2",0.767,NA,"msats100",0.767
"5226","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-34",0,45,"4",0.592,NA,"msats100",0.592
"5227","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-35",0,46,"3",0.768,NA,"msats100",0.768
"5228","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-37",0,40,"4",0.871,NA,"msats100",0.871
"5229","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Canada","Scotian Shelf",44,-61.714355,"COD4VsW","1994-2000",1,"Gmo-8",0,47,"4",0.932,NA,"msats100",0.932
"5230","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Finland","Barents Sea",75.32,28.24431,NA,"1994-2000",1,"Gmo-19",0,48,"4",0.93,NA,"msats100",0.93
"5231","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Finland","Barents Sea",75.32,28.24431,NA,"1994-2000",1,"Gmo-2",0,48,"2",0.873,NA,"msats100",0.873
"5232","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Finland","Barents Sea",75.32,28.24431,NA,"1994-2000",1,"Gmo-34",0,48,"4",0.021,NA,"msats100",0.021
"5233","Gadus morhua","Atlantic cod","O'Leary et al. 2007 Journal of Fish Biology 70:310-335",0,"Finland","Barents Sea",75.32,28.24431,NA,"1994-2000",1,"Gmo-35",0,48,"3",0.826,NA,"msats100",0.826
