fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,116,NA,0.471,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,120,NA,0.764,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,117,NA,0.888,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,119,NA,0.923,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,117,NA,0.919,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,119,NA,0.929,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,120,NA,0.931,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,113,NA,0.918,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,110,NA,0.823,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,113,NA,0.889,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,115,NA,0.789,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,114,NA,0.447,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,110,NA,0.919,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,112,NA,0.93,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,112,NA,0.934,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,113,NA,0.912,NA,ppdat,59.35,10.55
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1020,0,100,4,0.911,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1202,0,100,4,0.744,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1017,0,100,4,0.817,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa114,1,100,4,0.914,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa112,1,100,4,0.809,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa107,1,100,4,0.522,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa111,1,100,4,0.415,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa101,1,100,4,0.908,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1027,0,100,4,0.934,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa111,1,100,4,0.448,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa112,1,100,4,0.79,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa114,1,100,4,0.918,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa101,1,100,4,0.904,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1017,0,100,4,0.812,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1027,0,100,4,0.932,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa107,1,100,4,0.569,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1020,0,100,4,0.886,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1202,0,100,4,0.762,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1020,0,100,4,0.913,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1202,0,100,4,0.808,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1027,0,100,4,0.908,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa101,1,100,4,0.902,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa107,1,100,4,0.539,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cha1017,0,100,4,0.796,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa111,1,100,4,0.366,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa114,1,100,4,0.918,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD02-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2002,1,Cpa112,1,100,4,0.777,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa112,1,100,4,0.749,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa107,1,100,4,0.483,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa114,1,100,4,0.918,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa101,1,100,4,0.908,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa111,1,100,4,0.356,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1020,0,100,4,0.9,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1202,0,100,4,0.76,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1017,0,100,4,0.827,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-1,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1027,0,100,4,0.927,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa107,1,100,4,0.568,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa112,1,100,4,0.764,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa111,1,100,4,0.421,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1027,0,100,4,0.931,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa101,1,100,4,0.895,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1020,0,100,4,0.91,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa114,1,100,4,0.919,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1202,0,100,4,0.806,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-2,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1017,0,100,4,0.788,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1202,0,100,4,0.76,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa107,1,100,4,0.553,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1027,0,100,4,0.92,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1017,0,100,4,0.903,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa101,1,100,4,0.91,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa111,1,100,4,0.44,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cha1020,0,100,4,0.901,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa112,1,100,4,0.757,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,GD03-3,HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 ICES J Mar Sci,NA,2003,1,Cpa114,1,100,4,0.911,NA,ppdat,54.568877,18.703766
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa114,1,100,NA,0.911,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa107,1,100,NA,0.553,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa112,1,100,NA,0.757,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa111,1,100,NA,0.44,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa101,1,99,NA,0.91,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1027,0,100,NA,0.92,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1017,0,100,NA,0.803,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1020,0,99,NA,0.901,NA,ppdat,54.28,18.35
Clupea harengus,Poland,Gdansk Bay (GD03-3),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1202,0,100,NA,0.76,NA,ppdat,54.28,18.35
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa114,1,112,NA,0.913,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1017,0,112,NA,0.778,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1020,0,112,NA,0.911,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1202,0,111,NA,0.732,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1027,0,113,NA,0.923,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa101,1,114,NA,0.914,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa112,1,112,NA,0.753,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa111,1,112,NA,0.422,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Aland Archipelago (AL02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa107,1,111,NA,0.625,NA,ppdat,60.2,22.1
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa107,1,100,NA,0.643,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1202,0,100,NA,0.728,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1020,0,99,NA,0.908,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1017,0,99,NA,0.807,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1027,0,99,NA,0.92,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa101,1,100,NA,0.92,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa111,1,99,NA,0.406,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa112,1,100,NA,0.727,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,Baltic Proper (BP02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa114,1,100,NA,0.916,NA,ppdat,59.343918,23.600845
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1027,0,114,NA,0.936,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa112,1,116,NA,0.764,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1020,0,113,NA,0.909,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1202,0,114,NA,0.789,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa111,1,114,NA,0.376,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa114,1,113,NA,0.916,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1017,0,115,NA,0.804,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa101,1,111,NA,0.915,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SB02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa107,1,114,NA,0.571,NA,ppdat,63.38,20.2
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa114,1,100,NA,0.92,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa101,1,100,NA,0.918,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa107,1,100,NA,0.588,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa111,1,100,NA,0.364,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1017,0,96,NA,0.795,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1020,0,98,NA,0.911,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1202,0,99,NA,0.771,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1027,0,99,NA,0.919,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,"Bothnian Bay, Swedish side (SS02)",HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa112,1,99,NA,0.729,NA,ppdat,60.47,17.48
Clupea harengus,Sweden,Flatbrotten,HERR2224IIIa,Clupea harengus,Atlantic herring,Larsson et al. 2010 Heredity 104:40-51,0,1979,9,,0.555555556,96,4,0.834,NA,msats001,58.33333333,11.25
Clupea harengus,Sweden,Flatbrotten,HERR2224IIIa,Clupea harengus,Atlantic herring,Larsson et al. 2010 Heredity 104:40-51,0,2002,9,,0.555555556,100,4,0.833,NA,msats001,58.33333333,11.25
Clupea harengus,Sweden,Flatbrotten,HERR2224IIIa,Clupea harengus,Atlantic herring,Larsson et al. 2010 Heredity 104:40-51,0,2003,9,,0.555555556,100,4,0.835,NA,msats001,58.33333333,11.25
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1017,0,98,NA,0.838,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1020,0,99,NA,0.904,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1202,0,99,NA,0.777,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cha1027,0,99,NA,0.937,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa107,1,100,NA,0.545,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa101,1,95,NA,0.916,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa111,1,100,NA,0.441,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa112,1,98,NA,0.76,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Hano Bay (HB02),HERR2532,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2002,1,Cpa114,1,99,NA,0.924,NA,ppdat,55.57,15.18
Clupea harengus,Sweden,Himmerfj較den,HERR2532,Clupea harengus,Atlantic herring,Larsson et al. 2010 Heredity 104:40-51,0,2003,9,,0.555555556,100,4,0.826,NA,msats001,59.06666667,17.75
